,service_cat_name_high,service_cat,service_cat_name,service_cat_name_short,service_desc,service_info,service_info_ref,service_cat_year,service_info_changes
35,Erittelemätön perusterveydenhuollon avohoito,2532,Kouluterveydenhuollon palvelut,kouluterveydenhuol,perusopetusta antavien oppilaitosten oppilaille annettavat kouluterveydenhuollon palvelut,"Kouluterveydenhuollon palvelut (pl. suun terveydenhuollon palvelut) sisältävät seuraavat Terveydenhuoltolain (1326/2010) 16 §:n mukaiset palvelut: 1) kouluympäristön terveellisyyden ja turvallisuuden sekä kouluyhteisön hyvinvoinnin edistäminen ja seuranta, 2) oppilaan kasvun ja kehityksen sekä terveyden ja hyvinvoinnin seuraaminen ja edistäminen, 3) oppilaan vanhempien ja huoltajien kasvatustyön tukeminen, 4) oppilaan erityisen tuen tai tutkimusten tarpeen varhainen tunnistaminen ja tukeminen sekä pitkäaikaisesti sairaan lapsen omahoidon tukeminen yhteistyössä muiden oppilashuollon toimijoiden kanssa sekä tarvittaessa jatkotutkimuksiin ja -hoitoon ohjaaminen ja 5) oppilaan terveydentilan toteamista varten tarpeelliset erikoistutkimukset. Kouluterveydenhuoltoon kuuluu myös oppilaan työelämään tutustuttamisen aikainen terveydenhuolto. Kouluterveydenhuollon käyntitiedot raportoidaan THL:n Avohilmon palvelumuodossa T26 (Kouluterveydenhuolto). Terveydenhuoltolain 16 §:n mukainen oppilaan suun terveydenhuolto sisällytetään palveluluokkaan ""Suun terveydenhuollon perustason palvelut""  ","Terveydenhuoltolaki 1326/2010) 16 § ja Avohilmo, perusterveydenhuollon avohoidon ilmoitus 2018.",2021,
36,Erittelemätön perusterveydenhuollon avohoito,2534,Opiskeluterveydenhuollon palvelut,opiskeluterveyshuo,lukioiden ja ammatillista peruskoulutusta antavien oppilaitosten opiskelijoille annettavat opiskeluterveydenhuollon palvelut,"Opiskeluterveydenhuollon palvelut (pl. suun terveydenhuollon palvelut) sisältävät Terveydenhuoltolain (1326/2010) 17 §:n mukaiset palvelut: 1) oppilaitoksen opiskeluympäristön terveellisyyden ja turvallisuuden sekä opiskeluyhteisön hyvinvoinnin edistäminen ja seuranta, 2) opiskelijoiden terveyden ja hyvinvoinnin sekä opiskelukyvyn seuraaminen ja edistäminen, 3) terveyden- ja sairaanhoitopalvelujen järjestäminen opiskelijoille, mielenterveys- ja päihdetyö ja seksuaaliterveyden edistäminen sekä 4) opiskelijan erityisen tuen tai tutkimusten tarpeen varhainen tunnistaminen sekä opiskelijan tukeminen ja tarvittaessa jatkotutkimuksiin tai -hoitoon ohjaaminen. Opiskeluterveydenhuollon käyntitiedot raportoidaan THL:n Avohilmon palvelumuodossa T27 (Opiskeluterveydenhuolto).","Terveydenhuoltolaki 1326/2010) 17 § ja Avohilmo, perusterveydenhuollon avohoidon ilmoitus 2018.",2021,
37,Erittelemätön perusterveydenhuollon avohoito,2535,Perustason lääkinnällinen avokuntoutus ,perustasokuntoutus,"perustason lääkinnällinen kuntoutus, joka toteutetaan kuntoutusyksikössä tai muualla kuntoutusammattihenkilöstön työnä esim. asiakkaan kotona","Sisältää Terveydenhuoltolain 29 §:n mukaiset perustason lääkinnälliset kuntoutuspalvelut, jotka toteutetaan kyseisiä tehtäviä koskevassa yksikössä. Luokkaan sisällytetään myös  muualla tehtävä kuntoutusammattihenkilöstön työ.  Lääkinnälliseen kuntoutukseen kuuluu:
- kuntoutusneuvonta ja kuntoutusohjaus
- toiminta- ja työkyvyn ja kuntoutustarpeen arviointi
- kuntoutustutkimus
- toimintakyvyn parantamiseen ja ylläpitämiseen tähtäävät terapiat sekä muut tarvittavaa kuntoutumista edistävät toimenpiteet, mukaan lukien kuntoutusammattihenkilöstön työnä tehty kotikuntoutus
- apuvälinepalvelut (Perusterveydenhuollon apuvälineyksiköt kirjaavat kustannukset tähän luokkaan. Keskitetyt eli perusterveydenhuollon ja erikoissairaanhoidon yhteisten apuvälineyksiköiden kustannukset kirjataan Aikuisten somaattinen erikoissairaanhoito –luokkaan.) 
- sopeutumisvalmennus.
Lääkinnällistä kuntoutusta tekevät esimerkiksi kuntoutuksen erityistyöntekijät, kuten kuntohoitajat fysioterapeutit, toimintaterapeutit, puheterapeutit, ravitsemusterapeutit tai psykoterapeutit.                            
Luokka ei sisällä erikoissairaanhoidossa annettavia lääkinnällisiä kuntoutuspalveluja.  ",,2021,
38,Erittelemätön perusterveydenhuollon avohoito,2536,Perustason vastaanottopalvelut,perustasovastaanot,perustason terveydenhuollon avovastaanottopalvelut,"Sisältää perustason avovastaanottopalvelut pl. ""Perustason lääkinnällinen avokuntoutus"" sekä lasten- ja äitiysneuvolapalvelut sekä koulu- ja opiskeluterveydenhuollon palveluluokkien palvelut. Luokka sisältää myös kiirevastaanottotoiminnan ja ilta- tai viikonloppuvastaanottotoiminnan.
Palveluja ovat:
1) terveydenhuoltolain 13 §:ssä tarkoitettu terveysneuvonta ja terveystarkastukset; 
2) yleislääketieteen alaan kuuluva, terveydenhuollon ammattihenkilön suorittama, vastaanotolla, kotikäynneillä tai etäyhteyksien avulla toteutettava asiakkaiden oireiden, toimintakyvyn ja sairauksien tutkimus, toteaminen ja hoito, pl. kotisairaalahoito;
3) edellä mainituissa kohdissa tarkoitettuihin palveluihin liittyvä terveydenhuoltolain 29 §:n 2 momentin 1 kohdassa tarkoitettu kuntoutusneuvonta ja -ohjaus ja 2 kohdassa tarkoitettu toiminta- ja työkyvyn sekä kuntoutustarpeen arviointi;
4) terveydenhuoltolain 22 §:ssä tarkoitettujen todistusten antaminen silloin kun ne liittyvät edellä mainituissa kohdissa tarkoitettuihin palveluihin;
5) edellä mainittuihin palveluihin kuuluvat laboratorio- ja kuvantamispalvelut.
6) muut kuin lääkinnälliseen kuntoutukseen liittyvät terapiat, esim. jalkaterapia

Palveluluokkaan kohdistetaan myös sosiaalihuollon laitos-, asumis- ja kotiin vietäviin palveluihin tarjotut perusterveydenhuollon palvelut (mm. lääkäri-, laboratorio- ja kuvantamispalvelut).",,2021,
39,Erittelemätön perusterveydenhuollon avohoito,2537,Työterveyshuolto,tyoterveyshuolto,"työterveyshuollon palvelut, jotka järjestetään kunnan järjestämisvastuun perusteella  (terveydenhuoltolaki 1326/2010, § 18 ) kunnan alueen työnantajille, yrittäjille ja omaa työtään tekeville sekä työterveyshuollon palvelut, jotka järjestetään työnantajan roolissa omalle henkilökunnalle (työterveyshuoltolaki 1383/2001, §4 )","Terveydenhuoltolain perusteella järjestettävän työterveyshuollon kunta voi tuottaa itse tai yhdessä toisen kunnan kanssa (18 §, 1 ja 2 momentti) tai ostaa palveluntuottajalta (18§, 1-3 mom). Jos kunta tuottaa 18§ 3 momentin mukaisia palveluja, pitää toiminta yhtiöittää. 

Työterveyshuoltolain perusteella järjestettävät työterveyshuoltopalvelut (työnantajan roolissa omalle henkilökunnalle järjestetyn työterveyshuollon) kunta voi tuottaa yksin tai yhdessä toisen kunnan kanssa tai ostaa muulta palveluntuottajalta. Nämä omalle henkilökunnalle järjestetyn työterveyshuollon kustannukset kohdennetaan suoraan tai edelleen varsinaisille palveluluokille kustannuslaskentasuosituksen mukaan.
",,2021,
40,Erittelemätön perusterveydenhuollon avohoito,2538,Äitiys- ja lastenneuvolapalvelut,aitiysneuvola,"raskaana olevien naisten, lasta odottavien perheiden sekä alle oppivelvollisuusikäisten lasten ja heidän perheidensä neuvolapalvelut","Äitiys- ja lastenneuvolapalvelut (pl. suun terveydenhuollon palvelut) sisältävät seuraavat terveydenhuoltolain (1326/2010) 15§:n mukaiset palvelut: 1)  sikiön terveen kasvun, kehityksen ja hyvinvoinnin sekä raskaana olevan ja synnyttäneen naisen terveyden määräajoin toteutettava ja yksilöllisen tarpeen mukainen seuranta ja edistäminen, 2) lapsen terveen kasvun, kehityksen ja hyvinvoinnin edistäminen sekä seuranta, 3) vanhemmuuden ja perheen muun hyvinvoinnin tukeminen, 4) lapsen kodin ja muun kasvu- ja kehitysympäristön sekä 5) perheen elintapojen terveellisyyden edistäminen sekä lapsen ja perheen erityisen tuen ja tutkimusten tarpeen varhainen tunnistaminen sekä lapsen ja perheen tukeminen ja tarvittaessa tutkimuksiin tai hoitoon ohjaaminen. Äitiys- ja lastenneuvolapalveluiden käyntitiedot raportoidaan THL:n Avohilmon palvelumuodoissa T21 (Äitiysneuvola) ja T22 (Lastenneuvola). Terveydenhuoltolain 15§:n mukainen lapsen suun terveydentilan seuranta sisällytetään palveluluokkaan ""Suun terveydenhuollon perustason palvelut"".","Terveydenhuoltolaki 1326/2010) 15 § ja Avohilmo, perusterveydenhuollon avohoidon ilmoitus 2018.",2021,
41,Erittelemätön suun terveydenhuolto,2540,Erittelemätön suun terveydenhuolto,eritsuunterveys,Erittelemätön-luokkaa voi käyttää ainoastaan kunnilta ja kuntayhtymiltä ostettavissa palveluissa. Luokalle kirjataan suun terveydehuollon erityistason palvelut ja suun terveydenhuollon perustason palvelut.,,,2021,
42,Erittelemätön suun terveydenhuolto,2541,Suun terveydenhuollon erityistason palvelut,suunerityistaso,ei-sairaalatasoiset vaativat suun terveydenhuollon palvelut sekä keskussairaala- ja yliopistosairaalatasoiset suun terveydenhuollon palvelut,"Sisältää ei-sairaalatasoiset vaativat suun terveydenhuollon palvelut sekä keskussairaala- ja yliopistosairaalatasoiset suun terveydenhuoltopalvelut. Luokka sisältää kaikki vaativan tason palvelut riippumatta hoitopaikasta tai hoitohenkilön ammattipätevyydestä. Luokka sisältää suu- ja leukakirurgian palvelut, oikomishoidon palvelut, protetiikan ja purentafysiologian erikoisalapalvelut, parodontologian palvelut, kariologian ja endodontian palvelut, suupatologian palvelut ja oikeushammaslääketieteen palvelut. Kohdennukset suun terveydenhuollon luokituksen sekä 58-alkuisten erikoisalakoodien avulla.",,2021,
43,Erittelemätön suun terveydenhuolto,2542,Suun terveydenhuollon perustason palvelut,suunperustaso,suun terveydenhuollon perustason palvelut ,"Luokka sisältää kaikki perustason palvelut riippumatta hoitopaikasta tai hoitohenkilön ammattipätevyydestä. Suun terveydenhuoltoon sisältyvät Terveydenhuoltolain (1326/2010) 26 §:n mukaiset palvelut: 1) väestön suun terveyden edistäminen ja seuranta, 2) terveysneuvonta ja terveystarkastukset, 3) suun sairauksien tutkimus ja ehkäisy sekä hoito ja 4) potilaan erityisen tuen ja tutkimusten tarpeen varhainen tunnistaminen sekä potilaan hoito ja tarvittaessa jatkotutkimuksiin ja -hoitoon ohjaaminen. Suun terveydenhuollon perustason palvelut -luokkaan sisältyvät myös Terveydenhuoltolain (1326/2010) 15 §:n mukainen lapsen suun terveydentilan seuranta, 16 §:n mukainen kouluterveydenhuollon oppilaan suun terveydenhuolto sekä 17 §:n mukainen opiskeluterveydenhuollon suun terveydenhuolto. ","Terveydenhuoltolaki (1326/2010) 15 §, 16 §, 17 § ja 26 §",2021,
44,,2561,Perustason vuodeosastohoito,perusvuodehoito,perustason vuodeosastohoito,"Ei sisällytetä terveyskeskusten erikoislääkärijohtoisten yksiköiden vuodeosastohoitoa, joka kirjataan palveluluokkaan ""Somaattinen erikoissairaanhoito"". Luokka sisältää saattohoidon tai muun palliatiivisen hoidon.",,2021,
45,Erittelemätön erikoissairaanhoito,2600,Erittelemätön erikoissairaanhoito,eriterikoissairaan,"Erittelemätön-luokkaa voi käyttää ainoastaan kunnilta ja kuntayhtymiltä ostettavissa palveluissa. Luokalle kirjataan aikuispsykiatrinen erikoissairaanhoito, somaattinen erikoissairaanhoito, ensihoitokeskus, ensihoitopalvelu, lastentautien yksikössä annettu somaattinen erikoissairaanhoito, lastenpsykiatrinen ja nuorisopsykiatrinen erikoissairaanhoito ja ympärivuorokautiset päivystyspalvelut.",,,2021,
46,Erittelemätön erikoissairaanhoito,2601,Aikuispsykiatrinen erikoissairaanhoito,psykiatrinenaik,erikoislääkärijohtoisessa psykiatrisessa yksikössä toteutettu 23 vuotta täyttäneiden psykiatrinen erikoissairaanhoito poikkeuksena nuorisopsykiatria. Aikuispsykiatriassa hoidetut nuorisopsykiatriset potilaat raportoidaan tässä luokassa.,"Psykiatrisessa erikoissairaanhoidossa annettavat palvelut palvelumuodosta riippumatta: Sisältää Hilmo-erikoisalat 70 (Psykiatria), 70F (Geriatrinen psykiatria) ja 70Z (Oikeuspsykiatria). Lisäksi tässä luokassa raportoidaan ne nuorisopsykiatrian (ea=74) tapahtumat, jotka hoidettu aikuispsykiatrian osastolla.",Terveydenhuoltolaki (1326/2010) 53 § ,2021,
47,Erittelemätön erikoissairaanhoito,2602,Somaattinen erikoissairaanhoito,somaattinenesh,"somaattisen erikoissairaanhoidon avohoito, vuodeosastohoito, päiväkirurgia sekä päiväsairaanhoito (pl. suun terveydenhuollon erityistason palvelut) muualla kuin lastentautien yksiköissä. 
Tähän luokkaan kirjataan myös perusterveydenhuollossa toteutettu erikoissairaanhoito.","Somaattisen erikoissairaanhoidon avohoidolla tarkoitetaan vastaanottopalveluja, joihin voi toisinaan liittyä polikliinisiä toimenpiteitä kuten suolikanavan tähystystoimenpiteitä (mahalaukku, paksusuoli), keuhkoputken tähystyksiä, sydämen ultraäänitutkimuksia tai muita vastaavan kaltaisia tutkimuksia tai hoitoja. Toimenpiteisiin voi liittyä paikallispuudutteiden käyttö ja lievä sedaatio väsyttävillä ja rauhoittavilla lääkkeillä. 

Päiväkirurgialla tarkoitetaan operatiivisten erikoisalojen pääosin kiireettömiä toimenpiteitä ja leikkauksia, joissa potilaat saapuvat toimenpiteeseen leikkauspäivänä ja kotiutuvat pääsääntöisesti saman päivän aikana.  Toimenpiteissä voidaan potilas nukuttaa tai käyttää laajempia johtopuudutuksia tai selkäydinpuudutuksia. Päiväkirurgiaa sopivat esimerkiksi sappileikkaukset ja tyräleikkaukset. Osa päiväkirurgista leikkauksista voidaan tehdä kokonaan paikallispuudutuksessa,  kuten kaihileikkaukset. 

Avohoitona voidaan toteuttaa päiväsairaalatoimintaa, jossa potilas saa hoitoja usein toistetusti päiväsairaalassa, mutta kotiutuu yöksi. Tällöin voidaan toteuttaa vaativimpia ja aikaa vieviä hoitoja ja tutkimuksia, joissa potilas tarvitsee lepopaikan, mutta ei hoito ei edellytä yöpymistä sairaalassa. Hän voi yöpyä kotona tai potilashotellissa. 

Vuodeosastohoidolla tarkoitetaan laitoshoitoa, jossa potilas sisäänkirjoitetaan sairaalaan tämän saapuessa vuodeosastolle ja uloskirjoitetaan vuodeosastolta lähtiessä. 

Keskitetyt eli perusterveydenhuollon ja erikoissairaanhoidon yhteisten apuvälineyksiköiden kustannukset kirjataan tähän luokkaan. Perusterveydenhuollon apuvälineyksiköt kirjaavat kustannukset perusterveydenhuollon lääkinnällinen avokuntoutus -luokkaan. 

Palveluluokalle kohdistetaan myös aikuisten ja lasten obduktiot. ",,2021,
48,Erittelemätön erikoissairaanhoito,2603,Ensihoitokeskus,ensihoitokeskus,erityisvastuualueen ensihoitokeskuksen toiminta,Erityisvastuualueen sairaanhoitopiirien kuntayhtymien on sovittava ensihoitokeskuksen tehtävien järjestämisestä erikoissairaanhoidon järjestämissopimuksessa. ,Terveydenhuoltolaki (1326/2010) 46 § (29.12.2016/1516),2021,
49,Erittelemätön erikoissairaanhoito,2604,Ensihoitopalvelu,ensihoitopalvelu,äkillisesti sairastuneen tai loukkaantuneen potilaan ensihoitopalvelu ja siihen kuuluvat potilassiirrot,"Ensihoitopalveluun sisältyy äkillisesti sairastuneen tai loukkaantuneen potilaan hoidon tarpeen arviointi ja kiireellinen hoito ensisijaisesti terveydenhuollon laitoksen ulkopuolella, tarvittaessa potilaan kuljettaminen lääketieteellisesti arvioiden tarkoituksenmukaisimpaan hoitoyksikköön ja äkillisesti sairastuneen tai vammautuneen potilaan jatkohoitoon liittyvät siirrot, silloin kun potilas tarvitsee siirron aikana vaativaa ja jatkuvaa hoitoa tai seurantaa. Muu määritys Terveydenhuoltolaki (1326/2010) ja Laki terveydenhuoltolain muuttamisesta (1516/2016) 40§                                                                                                                ",Terveydenhuoltolaki (1326/2010) 46 § (29.12.2016/1516),2021,
50,Erittelemätön erikoissairaanhoito,2605,Lastentautien yksikössä annettu somaattinen erikoissairaanhoito,lapesomaattinenesh,"somaattisen erikoissairaanhoidon avohoito, vuodeosastohoito, päiväkirurgia sekä päiväsairaanhoito (pl. suun terveydenhuollon erityistason palvelut) lastentautien yksiköissä ml. lastenneurologia ja lastenkirurgia","Muualla kuin lastentautien yksiköissä toteutettu lasten ja nuorten päiväkirurgia ja päiväsairaanhoito voidaan sisällyttää muuhun erikoissairaanhoitoon eli sitä ei tarvitse erotella tähän luokkaan.

Somaattisen erikoissairaanhoidon avohoidolla tarkoitetaan vastaanottopalveluja, joihin voi toisinaan liittyä polikliinisiä toimenpiteitä kuten suolikanavan tähystystoimenpiteitä (mahalaukku, paksusuoli), keuhkoputken tähystyksiä, sydämen ultraäänitutkimuksia tai muita vastaavan kaltaisia tutkimuksia tai hoitoja. Toimenpiteisiin voi liittyä paikallispuudutteiden käyttö ja lievä sedaatio väsyttävillä ja rauhoittavilla lääkkeillä. 

Päiväkirurgialla tarkoitetaan operatiivisten erikoisalojen pääosin kiireettömiä toimenpiteitä ja leikkauksia, joissa potilaat saapuvat toimenpiteeseen leikkauspäivänä ja kotiutuvat pääsääntöisesti saman päivän aikana.  Toimenpiteissä voidaan potilas nukuttaa tai käyttää laajempia johtopuudutuksia tai selkäydinpuudutuksia. Osa päiväkirurgista leikkauksista voidaan tehdä kokonaan paikallispuudutuksessa. 

Avohoitona voidaan toteuttaa päiväsairaalatoimintaa, jossa potilas saa hoitoja usein toistetusti päiväsairaalassa, mutta kotiutuu yöksi. Tällöin voidaan toteuttaa vaativimpia ja aikaa vieviä hoitoja ja tutkimuksia, joissa potilas tarvitsee lepopaikan, mutta ei hoito ei edellytä yöpymistä sairaalassa. Hän voi yöpyä kotona tai potilashotellissa. 

Vuodeosastohoidolla tarkoitetaan laitoshoitoa, jossa potilas sisäänkirjoitetaan sairaalaan tämän saapuessa vuodeosastolle ja uloskirjoitetaan vuodeosastolta lähtiessä. 
",,2021,
51,Erittelemätön erikoissairaanhoito,2606,Lastenpsykiatrinen ja nuorisopsykiatrinen erikoissairaanhoito,psykiatrinenlas,erikoislääkärijohtoisessa psykiatrisessa yksikössä toteutettu lastenpsykiatrinen ja alle 23-vuotiaiden nuorisopsykiatrinen hoito,Lasten- ja nuorisopsykiatrian palvelut palvelumuodosta riippumatta: Sisältää Hilmo-erikoisalat 74 (Nuorispsykiatria) ja 75 (Lastenpsykiatria). Palveluluokkaan ei sisällytetä aikuispsykiatrisessa erikoissairaanhoidossa alle 23-vuotiaille annettavia palveluja. ,Terveydenhuoltolaki (1326/2010) 53 § ,2021,
52,Erittelemätön erikoissairaanhoito,2607,Ympärivuorokautiset päivystyspalvelut,paivystys,"ympäri vuorokauden toimivassa laajassa päivystyksessä, yhteispäivystyksessä tai ympäri vuorokauden toimivassa perusterveydenhuollon tai akuuttilääketieteen päivystyksessä toteutettava kiireellinen sairaanhoito, joka sisältää kiireellisen suun terveydenhuollon, mielenterveyshoidon, päihdehoidon ja psykososiaalisen tuen, joka on annettava apua tarvitsevalle potilaalle hänen asuinpaikastaan riippumatta","Kiireellisellä hoidolla tarkoitetaan äkillisen sairastumisen, vamman, pitkäaikaissairauden vaikeutumisen tai toimintakyvyn alenemisen edellyttämää välitöntä arviota ja hoitoa, jota ei voida siirtää ilman sairauden pahenemista tai vamman vaikeutumista. 

Tähän ei lasketa yhteispäivystyksessä annettua sosiaalipäivystystä, sillä se on osa muuta sosiaalipäivystystä.

Palveluluokalle kohdistetaan myös päivystysluontoinen osastotoiminta sekä päivystyskäyntien kustannukset akuuttilääketieteen erikoisalan lisäksi myös muilta erikoisaloilta.
",Terveydenhuoltolaki (1326/2010) 50 § (29.12.2016/1516) ja STM:n asetus kiireellisen hoidon perusteista ja päivystyksen erikoisalakohtaisista edellytyksistä (782/2014),2021,
53,Erittelemätön ympäristöterveydenhuolto,2700,Erittelemätön ympäristöterveydenhuolto,eritymparistoterv,"Erittelemätön-luokkaa voi käyttää ainoastaan kunnilta ja kuntayhtymiltä ostettavissa palveluissa. Luokalle kirjataan elintarvikevalvonta- ja neuvonta, eläinlääkäripalvelut, eläinten terveyden ja hyvinvoinnin valvonta, terveydensuojelun edistäminen ja valvonta ja tupakkalain valvonta.",,,2021,
