,lab,value,raportointikokonaisuus
457,4390 Rakennusten ja alueiden rakentamis- ja kunnossapitopalvelut,2557236,KKNR
458,"4400 Koneiden, kaluston ja laitteiden rakentamis- ja kunnossapitopalvelut",2571348,KKNR
459,4410 Majoitus- ja ravitsemispalvelut,2585460,KKNR
460,4420 Matkustus- ja kuljetuspalvelut,2599572,KKNR
461,4430 Sosiaali- ja terveyspalvelut,2613684,KKNR
462,4440 Koulutus- ja kulttuuripalvelut,2627796,KKNR
463,4445 Koulutuskorvaukset työnantajille,2924148,KKNR
464,4450 Osuus verotuskustannuksiin,2641908,KKNR
465,4460 Muut yhteistoimintaosuudet,2656020,KKNR
466,4470 Muut palvelut,2670132,KKNR
467,4480 Aktivoidut palvelujen ostot,2684244,KKNR
468,"4500-4699 Aineet, tarvikkeet ja tavarat",426324,KKNR
469,4500-4699 Ostot tilikauden aikana,3559188,KKNR
470,4500 Toimisto- ja koulutarvikkeet,1936308,KKNR
471,4510 Kirjallisuus,1950420,KKNR
472,4520 Elintarvikkeet,1964532,KKNR
473,4530 Vaatteisto,1978644,KKNR
474,4533 Lääkkeet,2768916,KKNR
475,4534 Hoitotarvikkeet,2783028,KKNR
476,4550 Puhdistusaineet ja -tarvikkeet,1992756,KKNR
477,4560 Poltto- ja voiteluaineet,2006868,KKNR
478,4568 Lämmitys,2020980,KKNR
479,4569 Sähkö ja kaasu,2035092,KKNR
480,4570 Vesi,2049204,KKNR
481,4580 Kalusto,2063316,KKNR
482,4590 Rakennusmateriaali,2077428,KKNR
483,4600 Muu materiaali,2091540,KKNR
484,"4640 Pysyviin vastaaviin aktivoidut aineet, tarvikkeet ja tavarat",2105652,KKNR
485,4700-4799 Avustukset,3432180,KKNR
486,4700 - 4739 Avustukset kotitalouksille,2119764,KKNR
487,"4710 Omaishoidon tuki, hoitopalkkiot",2797140,KKNR
488,4712 Kotihoidon tuki,2952372,KKNR
489,4713 Kotihoidon tuen kuntalisä,2966484,KKNR
490,4714 Yksityisen hoidon tuki,2980596,KKNR
491,4715 Yksityisen hoidon tuen kuntalisä,2994708,KKNR
492,4716 Osittainen hoitoraha,3008820,KKNR
493,4717 Joustava hoitoraha,3022932,KKNR
494,4721 Täydentävä toimeentulotuki,2811252,KKNR
495,4722 Ehkäisevä toimeentulotuki,2825364,KKNR
496,4723 Täydentävän ja ehkäisevän toimeentulotuen takaisinperintä,2726580,KKNR
497,4739 Muut avustukset kotitalouksille,2133876,KKNR
498,4742 Avustukset yhteisöille,2147988,KKNR
499,4800-4995 Muut toimintakulut,3446292,KKNR
500,4800-4899 Vuokrakulut,2698356,KKNR
501,4810 Maa- ja vesialueiden vuokrakulut,1908084,KKNR
502,4820 Rakennusten ja huoneistojen vuokrat,2162100,KKNR
503,4830 Koneiden ja laitteiden vuokrat,2176212,KKNR
504,4890 Muut vuokrat,2190324,KKNR
505,4899 Aktivoidut vuokrakulut,3037044,KKNR
506,4900-4995 Muut kulut,2712468,KKNR
507,4901 Jätevero,821460,KKNR
508,4910 Muut välilliset ja välittömät verot,835572,KKNR
509,4920 Pysyvien vastaavien hyödykkeiden luovutustappiot,849684,KKNR
510,4921 Luottotappiot toimintatuotoista (myyntisaamiset),1089588,KKNR
511,4930 Takaustappiot,1103700,KKNR
512,4931 Takauskorvausten takaisinperinnät,1117812,KKNR
513,"4940 Muut toimintakulut, erittelemättömät",1131924,KKNR
514,4990 Aktivoidut muut kulut,1146036,KKNR
515,5000-5499 Verotulot,3460404,KKNR
516,5000 Kunnan tulovero,3474516,KKNR
517,5100 Kiinteistövero,1160148,KKNR
518,5200 Osuus yhteisöveron tuotosta,3502740,KKNR
519,5400 Muut verotulot,3516852,KKNR
520,5500-5899 Valtionosuudet,3530964,KKNR
521,5501-5503 Kunnan peruspalvelujen valtionosuus,1174260,KKNR
522,5501 Kunnan peruspalvelujen valtionosuus (ilman tasauksia),1188372,KKNR
523,5502 Verotuloihin perustuva valtionosuuksien tasaus,1202484,KKNR
524,5503 Järjestelmämuutoksen tasaus,1230708,KKNR
525,5700-5899 Muut valtionosuudet,1244820,KKNR
526,5701 Opetus- ja kulttuuritoimen muut valtionosuudet,1258932,KKNR
527,5801 Harkinnanvarainen valtionosuuden korotus,1273044,KKNR
528,5850 Muut erittelemättömät valtionosuudet,1287156,KKNR
529,5890 Verotulojen menetysten kompensaatio,3291060,KKNR
530,6000-6999 Rahoitustuotot ja -kulut + (-),510996,KKNR
531,6000-6099 Korkotuotot,496884,KKNR
532,6040 Korkotuotot antolainoista,1301268,KKNR
533,6050 Muut korkotuotot,1315380,KKNR
534,6055 Korkojohdannaisiin liittyvät korkotuotot ja -kulut (tuottoja suojaava),2895924,KKNR
535,6100-6199 Muut rahoitustuotot,482772,KKNR
536,6100 Osinkotuotot ja osuuspääomien korot,1329492,KKNR
537,6115 Korvaus peruspääomasta,1343604,KKNR
538,6116 Korvaus jäännöspääomasta,1357716,KKNR
539,6120 Verotilitysten korot ja korotukset,1371828,KKNR
540,6130 Viivästyskorot,1385940,KKNR
541,6140 Peruspääoman korot kuntayhtymiltä,1400052,KKNR
542,6150 Kurssivoitot rahoituslainoista,1414164,KKNR
543,6160 Arvopapereiden luovutusvoitot,1428276,KKNR
544,6169 Korkojohdannaisiin liittyvät tuotot (ei-suojaava),1442388,KKNR
545,6170 Muut erittelemättömät rahoitustuotot,1456500,KKNR
546,6176 Takausprovisiot,1470612,KKNR
547,6180 Rahoitusarvopaperien arvonalentumisten oikaisut (Arvonalentumisten palautumiset),1484724,KKNR
548,6200-6299 Korkokulut,454548,KKNR
549,6255 Korkokulut lainoista ulkopuolisilta,2839476,KKNR
550,6270 Korkojohdannaisiin liittyvät korkokulut ja -tuotot (kuluja suojaava),2910036,KKNR
551,6300-6399 Muut rahoituskulut,468660,KKNR
552,6330 Kurssitappiot rahoituslainoista,1498836,KKNR
553,6335 Arvopapereiden luovutustappiot,1512948,KKNR
554,6360 Arvonalentumiset vaihtuvien vastaavien rahoitusarvopapereista,1527060,KKNR
555,6370 Arvonalentumiset pysyvien vastaavien sijoituksista (pl. toimialasijoittamisen osakkeet ja -osuudet),1541172,KKNR
556,6379 Korkojohdannaisiin liittyvät kulut (ei-suojaava),1555284,KKNR
557,6380 Muut erittelemättömät rahoituskulut,1569396,KKNR
558,7000-7299 Poistot ja arvonalentumiset,3206388,KKNR
559,7100-7199 Suunnitelman mukaiset poistot,3220500,KKNR
560,"7170 Suunnitelman mukaiset poistot, erittelemättömät",1583508,KKNR
561,7180 Kertaluonteiset poistot,1597620,KKNR
562,"7190 Pysyvien vastaavien hyödykkeiden luovutusvoitot ja -tappiot (epäolennaiset, ellei muissa tuotoissa/kuluissa)",1611732,KKNR
563,7230-7299 Arvonalentumiset,3545076,KKNR
564,7230 Pysyvien vastaavien hyödykkeiden arvonalentumiset,1625844,KKNR
565,7240 Muut arvonalentumiset,1639956,KKNR
566,8000-8199 Satunnaiset erät + (-),3262836,KKNR
567,8000-8099 Satunnaiset tuotot,3248724,KKNR
568,"8000 Satunnaiset tuotot, pysyvien vastaavien hyödykkeiden luovutusvoitot",1654068,KKNR
569,"8010 Satunnaiset tuotot, omistusosuuksien luovutukset",1668180,KKNR
570,"8020 Satunnaiset tuotot, vahingonkorvaukset ja sopimussakot",1682292,KKNR
571,8050 Muut satunnaiset tuotot,1696404,KKNR
572,8100-8199 Satunnaiset kulut,3234612,KKNR
573,"8100 Satunnaiset kulut, pysyvien vastaavien hyödykkeiden luovutustappiot",1710516,KKNR
574,"8110 Satunnaiset kulut, omistusosuuksien luovutukset",1724628,KKNR
575,"8120 Satunnaiset kulut, vahingonkorvaukset ja sopimussakot",1738740,KKNR
576,8130 Annetut akordit ja konserniavustukset,1752852,KKNR
577,8150 Muut satunnaiset kulut,1766964,KKNR
578,8500-8599 Poistoeron lisäys (vähennys),3305172,KKNR
579,8500 Poistoeron lisäys,1781076,KKNR
580,8550 Poistoeron vähennys,1795188,KKNR
581,8600-8699 Varausten lisäys (vähennys),1809300,KKNR
582,8600 Varausten lisäys,1823412,KKNR
583,8650 Varausten vähennys,1837524,KKNR
584,8700-8759 Rahastojen lisäys (vähennys),1851636,KKNR
585,8700 Rahastojen lisäys,1865748,KKNR
586,8750 Rahastojen vähennys,1879860,KKNR
587,8800-8800 Tilikauden ylijäämä (alijäämä),3573300,KKNR
588,"8800 Tilikauden ylijäämä (alijäämä), tili",3164052,KKNR
589,Luontoisetujen raha-arvot,525108,KKNR
590,Palautusjärjestelmän arvonlisävero käyttötaloudesta,412212,KKNR
591,Metric,,KKNR
592,"fi_dim:CPS_x000D_
(Vastapuolen sektoriluokka)","fi_CT:x00_x000D_
(Sisäiset)",KKNR
593,Toimintatuotot,3319283,KKNR
594,3000-3199 Myyntituotot,3333395,KKNR
595,"3005 Myyntituotot, tili",3051155,KKNR
596,3200-3299 Maksutuotot,3361619,KKNR
597,"3295 Maksutuotot, tili",3065267,KKNR
598,3300-3399 Tuet ja avustukset,3375731,KKNR
599,3300 Tuet ja avustukset (muilta),2232659,KKNR
600,3350 Tuet ja avustukset muilta kunnilta,2938259,KKNR
601,3390 Palkkatuki,1893971,KKNR
602,3400-3559 Muut toimintatuotot,3389843,KKNR
603,3400-3499 Vuokratuotot,146820,KKNR
604,"3499 Vuokratuotot, muut",2204435,KKNR
605,3440 Maa- ja vesialueiden vuokratuotot,2218547,KKNR
606,3500-3559 Muut tuotot,793235,KKNR
607,3510 Pysyvien vastaavien hyödykkeiden luovutusvoitot,779123,KKNR
608,3521 Vakuutusyhtiöiden vahinkovakuutuskorvaukset,1922195,KKNR
609,"3530 Muut tuotot, erittelemättömät",807347,KKNR
610,3536 Sakot ja uhkasakot,1216595,KKNR
611,3700-3799 Valmistus omaan käyttöön,1599,KKNR
612,"3710 Valmistus omaan käyttöön, tili",3079379,KKNR
613,Toimintakulut,3418067,KKNR
614,4000-4299 Henkilöstökulut,1562,KKNR
615,4000-4099 Palkat ja palkkiot,1573,KKNR
616,4000 Maksetut palkat ja palkkiot,2246771,KKNR
617,4060 Jaksotetut palkat ja palkkiot,2260883,KKNR
618,4065 Aktivoidut palkat ja palkkiot,2274995,KKNR
619,4090 Henkilöstökorvaukset,2289107,KKNR
620,4100-4229 Henkilösivukulut,1421,KKNR
621,4100-4149 Eläkekulut,1430,KKNR
622,4110 Eläkevakuutusmaksut,2303219,KKNR
623,4120 Maksetut eläkkeet,2317331,KKNR
624,4130 Jaksotetut eläkekulut,2331443,KKNR
625,4135 Aktivoidut eläkemenot,2345555,KKNR
626,4150-4229 Muut henkilösivukulut,1401,KKNR
627,"4210 Muut henkilösivukulut, erittelemättömät",2373779,KKNR
628,4190 Jaksotetut  sosiaalivakuutusmaksut,2387891,KKNR
629,4200 Aktivoidut sosiaalivakuutusmaksut,2402003,KKNR
630,4300-4499 Palvelujen ostot,699,KKNR
631,4300-4339 Asiakaspalvelujen ostot,2416115,KKNR
632,"4300 Asiakaspalvelujen ostot, erittelemättömät",2430227,KKNR
633,4315 Palveluseteli,2444339,KKNR
634,4340-4499 Muiden palvelujen ostot,2458451,KKNR
635,4340 Asiantuntijapalvelut,2740691,KKNR
636,4341 Toimistopalvelut,2754803,KKNR
637,4342 ICT-palvelut,2472563,KKNR
638,4344 Rahoitus- ja pankkipalvelut,2486675,KKNR
639,4346 Työvoiman vuokraus,2500787,KKNR
640,"4350 Painatukset, ilmoitukset ja markkinointi",2514899,KKNR
641,4360 Posti- ja kuriiripalvelut,2529011,KKNR
642,4370 Vakuutukset,2867699,KKNR
643,4380 Puhtaanapito- ja pesulapalvelut,2543123,KKNR
644,4390 Rakennusten ja alueiden rakentamis- ja kunnossapitopalvelut,2557235,KKNR
645,"4400 Koneiden, kaluston ja laitteiden rakentamis- ja kunnossapitopalvelut",2571347,KKNR
646,4410 Majoitus- ja ravitsemispalvelut,2585459,KKNR
647,4420 Matkustus- ja kuljetuspalvelut,2599571,KKNR
648,4430 Sosiaali- ja terveyspalvelut,2613683,KKNR
649,4440 Koulutus- ja kulttuuripalvelut,2627795,KKNR
650,4445 Koulutuskorvaukset työnantajille,2924147,KKNR
651,4450 Osuus verotuskustannuksiin,2641907,KKNR
652,4460 Muut yhteistoimintaosuudet,2656019,KKNR
653,4470 Muut palvelut,2670131,KKNR
654,4480 Aktivoidut palvelujen ostot,2684243,KKNR
655,"4500-4699 Aineet, tarvikkeet ja tavarat",683,KKNR
656,4500-4699 Ostot tilikauden aikana,1315,KKNR
657,4500 Toimisto- ja koulutarvikkeet,1936307,KKNR
658,4510 Kirjallisuus,1950419,KKNR
659,4520 Elintarvikkeet,1964531,KKNR
660,4530 Vaatteisto,1978643,KKNR
661,4533 Lääkkeet,2768915,KKNR
662,4534 Hoitotarvikkeet,2783027,KKNR
663,4550 Puhdistusaineet ja -tarvikkeet,1992755,KKNR
664,4560 Poltto- ja voiteluaineet,2006867,KKNR
665,4568 Lämmitys,99024,KKNR
666,4569 Sähkö ja kaasu,99074,KKNR
667,4570 Vesi,2049203,KKNR
668,4580 Kalusto,2063315,KKNR
669,4590 Rakennusmateriaali,2077427,KKNR
670,4600 Muu materiaali,2091539,KKNR
671,"4640 Pysyviin vastaaviin aktivoidut aineet, tarvikkeet ja tavarat",2105651,KKNR
672,4700-4799 Avustukset,3432179,KKNR
673,4700 - 4739 Avustukset kotitalouksille,2119763,KKNR
674,"4710 Omaishoidon tuki, hoitopalkkiot",2797139,KKNR
675,4712 Kotihoidon tuki,2952371,KKNR
676,4713 Kotihoidon tuen kuntalisä,2966483,KKNR
677,4714 Yksityisen hoidon tuki,2980595,KKNR
678,4715 Yksityisen hoidon tuen kuntalisä,2994707,KKNR
679,4716 Osittainen hoitoraha,3008819,KKNR
680,4717 Joustava hoitoraha,3022931,KKNR
681,4721 Täydentävä toimeentulotuki,2811251,KKNR
682,4722 Ehkäisevä toimeentulotuki,2825363,KKNR
683,4723 Täydentävän ja ehkäisevän toimeentulotuen takaisinperintä,2726579,KKNR
684,4739 Muut avustukset kotitalouksille,2133875,KKNR
685,4742 Avustukset yhteisöille,2147987,KKNR
686,4800-4995 Muut toimintakulut,3446291,KKNR
687,4800-4899 Vuokrakulut,20829,KKNR
688,4810 Maa- ja vesialueiden vuokrakulut,1908083,KKNR
689,4820 Rakennusten ja huoneistojen vuokrat,2162099,KKNR
690,4830 Koneiden ja laitteiden vuokrat,2176211,KKNR
691,4890 Muut vuokrat,2190323,KKNR
692,4899 Aktivoidut vuokrakulut,3037043,KKNR
693,4900-4995 Muut kulut,2712467,KKNR
694,4901 Jätevero,821459,KKNR
695,4910 Muut välilliset ja välittömät verot,835571,KKNR
696,4920 Pysyvien vastaavien hyödykkeiden luovutustappiot,849683,KKNR
697,4921 Luottotappiot toimintatuotoista (myyntisaamiset),1089587,KKNR
698,4930 Takaustappiot,752,KKNR
699,4931 Takauskorvausten takaisinperinnät,1140,KKNR
700,"4940 Muut toimintakulut, erittelemättömät",1131923,KKNR
701,4990 Aktivoidut muut kulut,1146035,KKNR
702,5000-5499 Verotulot,3460403,KKNR
703,5000 Kunnan tulovero,3474515,KKNR
704,5100 Kiinteistövero,94279,KKNR
705,5200 Osuus yhteisöveron tuotosta,3502739,KKNR
706,5400 Muut verotulot,3516851,KKNR
707,5500-5899 Valtionosuudet,3530963,KKNR
708,5501-5503 Kunnan peruspalvelujen valtionosuus,1174259,KKNR
709,5501 Kunnan peruspalvelujen valtionosuus (ilman tasauksia),1188371,KKNR
710,5502 Verotuloihin perustuva valtionosuuksien tasaus,1202483,KKNR
711,5503 Järjestelmämuutoksen tasaus,1230707,KKNR
712,5700-5899 Muut valtionosuudet,1244819,KKNR
713,5701 Opetus- ja kulttuuritoimen muut valtionosuudet,1258931,KKNR
714,5801 Harkinnanvarainen valtionosuuden korotus,1273043,KKNR
715,5850 Muut erittelemättömät valtionosuudet,1287155,KKNR
716,5890 Verotulojen menetysten kompensaatio,3291059,KKNR
717,6000-6999 Rahoitustuotot ja -kulut + (-),665,KKNR
718,6000-6099 Korkotuotot,973,KKNR
719,6040 Korkotuotot antolainoista,1712,KKNR
720,6050 Muut korkotuotot,1626,KKNR
721,6055 Korkojohdannaisiin liittyvät korkotuotot ja -kulut (tuottoja suojaava),2895923,KKNR
722,6100-6199 Muut rahoitustuotot,925,KKNR
723,6100 Osinkotuotot ja osuuspääomien korot,1614,KKNR
724,6115 Korvaus peruspääomasta,1668,KKNR
725,6116 Korvaus jäännöspääomasta,1357715,KKNR
726,6120 Verotilitysten korot ja korotukset,1371827,KKNR
727,6130 Viivästyskorot,1385939,KKNR
728,6140 Peruspääoman korot kuntayhtymiltä,1400051,KKNR
729,6150 Kurssivoitot rahoituslainoista,1414163,KKNR
730,6160 Arvopapereiden luovutusvoitot,1428275,KKNR
731,6169 Korkojohdannaisiin liittyvät tuotot (ei-suojaava),325,KKNR
732,6170 Muut erittelemättömät rahoitustuotot,233,KKNR
733,6176 Takausprovisiot,229,KKNR
734,6180 Rahoitusarvopaperien arvonalentumisten oikaisut (Arvonalentumisten palautumiset),1484723,KKNR
735,6200-6299 Korkokulut,556,KKNR
736,6255 Korkokulut lainoista ulkopuolisilta,544,KKNR
737,6270 Korkojohdannaisiin liittyvät korkokulut ja -tuotot (kuluja suojaava),1785,KKNR
738,6300-6399 Muut rahoituskulut,574,KKNR
739,6330 Kurssitappiot rahoituslainoista,1498835,KKNR
740,6335 Arvopapereiden luovutustappiot,1512947,KKNR
741,6360 Arvonalentumiset vaihtuvien vastaavien rahoitusarvopapereista,793,KKNR
742,6370 Arvonalentumiset pysyvien vastaavien sijoituksista (pl. toimialasijoittamisen osakkeet ja -osuudet),1541171,KKNR
743,6379 Korkojohdannaisiin liittyvät kulut (ei-suojaava),1392,KKNR
744,6380 Muut erittelemättömät rahoituskulut,1380,KKNR
745,7000-7299 Poistot ja arvonalentumiset,1470,KKNR
746,7100-7199 Suunnitelman mukaiset poistot,1323,KKNR
747,"7170 Suunnitelman mukaiset poistot, erittelemättömät",1583507,KKNR
748,7180 Kertaluonteiset poistot,1597619,KKNR
749,"7190 Pysyvien vastaavien hyödykkeiden luovutusvoitot ja -tappiot (epäolennaiset, ellei muissa tuotoissa/kuluissa)",1611731,KKNR
750,7230-7299 Arvonalentumiset,1488,KKNR
751,7230 Pysyvien vastaavien hyödykkeiden arvonalentumiset,1625843,KKNR
752,7240 Muut arvonalentumiset,1639955,KKNR
753,8000-8199 Satunnaiset erät + (-),1164,KKNR
754,8000-8099 Satunnaiset tuotot,1117,KKNR
755,"8000 Satunnaiset tuotot, pysyvien vastaavien hyödykkeiden luovutusvoitot",1654067,KKNR
756,"8010 Satunnaiset tuotot, omistusosuuksien luovutukset",1668179,KKNR
757,"8020 Satunnaiset tuotot, vahingonkorvaukset ja sopimussakot",1682291,KKNR
758,8050 Muut satunnaiset tuotot,1696403,KKNR
759,8100-8199 Satunnaiset kulut,1101,KKNR
760,"8100 Satunnaiset kulut, pysyvien vastaavien hyödykkeiden luovutustappiot",1710515,KKNR
761,"8110 Satunnaiset kulut, omistusosuuksien luovutukset",1724627,KKNR
762,"8120 Satunnaiset kulut, vahingonkorvaukset ja sopimussakot",1738739,KKNR
763,8130 Annetut akordit ja konserniavustukset,1752851,KKNR
764,8150 Muut satunnaiset kulut,1766963,KKNR
765,8500-8599 Poistoeron lisäys (vähennys),1054,KKNR
766,8500 Poistoeron lisäys,1781075,KKNR
767,8550 Poistoeron vähennys,1795187,KKNR
768,8600-8699 Varausten lisäys (vähennys),1809299,KKNR
769,8600 Varausten lisäys,1823411,KKNR
770,8650 Varausten vähennys,1837523,KKNR
771,8700-8759 Rahastojen lisäys (vähennys),442,KKNR
772,8700 Rahastojen lisäys,1865747,KKNR
773,8750 Rahastojen vähennys,1879859,KKNR
774,8800-8800 Tilikauden ylijäämä (alijäämä),1447,KKNR
775,"8800 Tilikauden ylijäämä (alijäämä), tili",3164051,KKNR
776,Luontoisetujen raha-arvot,525107,KKNR
777,Palautusjärjestelmän arvonlisävero käyttötaloudesta,412211,KKNR
778,Metric,,KKNR
779,"fi_dim:CPS_x000D_
(Vastapuolen sektoriluokka)","fi_CT:x01_x000D_
(Ulkoiset)",KKNR
780,Toimintatuotot,3319202,KKNR
781,3000-3199 Myyntituotot,3333314,KKNR
782,"3005 Myyntituotot, tili",3051074,KKNR
783,3200-3299 Maksutuotot,3361538,KKNR
784,"3295 Maksutuotot, tili",3065186,KKNR
785,3300-3399 Tuet ja avustukset,3375650,KKNR
786,3300 Tuet ja avustukset (muilta),2232578,KKNR
787,3350 Tuet ja avustukset muilta kunnilta,2938178,KKNR
788,3390 Palkkatuki,1893890,KKNR
789,3400-3559 Muut toimintatuotot,3389762,KKNR
790,3400-3499 Vuokratuotot,3403874,KKNR
791,"3499 Vuokratuotot, muut",2204354,KKNR
792,3440 Maa- ja vesialueiden vuokratuotot,2218466,KKNR
793,3500-3559 Muut tuotot,793154,KKNR
794,3510 Pysyvien vastaavien hyödykkeiden luovutusvoitot,779042,KKNR
795,3521 Vakuutusyhtiöiden vahinkovakuutuskorvaukset,1922114,KKNR
796,"3530 Muut tuotot, erittelemättömät",807266,KKNR
797,3536 Sakot ja uhkasakot,1216514,KKNR
798,3700-3799 Valmistus omaan käyttöön,2881730,KKNR
799,"3710 Valmistus omaan käyttöön, tili",3079298,KKNR
800,Toimintakulut,3417986,KKNR
801,4000-4299 Henkilöstökulut,3276866,KKNR
802,4000-4099 Palkat ja palkkiot,3347426,KKNR
803,4000 Maksetut palkat ja palkkiot,2246690,KKNR
804,4060 Jaksotetut palkat ja palkkiot,2260802,KKNR
805,4065 Aktivoidut palkat ja palkkiot,2274914,KKNR
806,4090 Henkilöstökorvaukset,2289026,KKNR
807,4100-4229 Henkilösivukulut,3488546,KKNR
808,4100-4149 Eläkekulut,3587330,KKNR
809,4110 Eläkevakuutusmaksut,2303138,KKNR
810,4120 Maksetut eläkkeet,2317250,KKNR
811,4130 Jaksotetut eläkekulut,2331362,KKNR
812,4135 Aktivoidut eläkemenot,2345474,KKNR
813,4150-4229 Muut henkilösivukulut,4321154,KKNR
814,"4210 Muut henkilösivukulut, erittelemättömät",2373698,KKNR
815,4190 Jaksotetut  sosiaalivakuutusmaksut,2387810,KKNR
816,4200 Aktivoidut sosiaalivakuutusmaksut,2401922,KKNR
817,4300-4499 Palvelujen ostot,383906,KKNR
818,4300-4339 Asiakaspalvelujen ostot,2416034,KKNR
819,"4300 Asiakaspalvelujen ostot, erittelemättömät",2430146,KKNR
820,4315 Palveluseteli,2444258,KKNR
821,4340-4499 Muiden palvelujen ostot,2458370,KKNR
822,4340 Asiantuntijapalvelut,2740610,KKNR
823,4341 Toimistopalvelut,2754722,KKNR
824,4342 ICT-palvelut,2472482,KKNR
825,4344 Rahoitus- ja pankkipalvelut,2486594,KKNR
826,4346 Työvoiman vuokraus,2500706,KKNR
827,"4350 Painatukset, ilmoitukset ja markkinointi",2514818,KKNR
828,4360 Posti- ja kuriiripalvelut,2528930,KKNR
829,4370 Vakuutukset,2867618,KKNR
830,4380 Puhtaanapito- ja pesulapalvelut,2543042,KKNR
831,4390 Rakennusten ja alueiden rakentamis- ja kunnossapitopalvelut,2557154,KKNR
832,"4400 Koneiden, kaluston ja laitteiden rakentamis- ja kunnossapitopalvelut",2571266,KKNR
833,4410 Majoitus- ja ravitsemispalvelut,2585378,KKNR
834,4420 Matkustus- ja kuljetuspalvelut,2599490,KKNR
835,4430 Sosiaali- ja terveyspalvelut,2613602,KKNR
836,4440 Koulutus- ja kulttuuripalvelut,2627714,KKNR
837,4445 Koulutuskorvaukset työnantajille,2924066,KKNR
838,4450 Osuus verotuskustannuksiin,2641826,KKNR
839,4460 Muut yhteistoimintaosuudet,2655938,KKNR
840,4470 Muut palvelut,2670050,KKNR
841,4480 Aktivoidut palvelujen ostot,2684162,KKNR
842,"4500-4699 Aineet, tarvikkeet ja tavarat",426242,KKNR
843,4500-4699 Ostot tilikauden aikana,3559106,KKNR
844,4500 Toimisto- ja koulutarvikkeet,1936226,KKNR
845,4510 Kirjallisuus,1950338,KKNR
846,4520 Elintarvikkeet,1964450,KKNR
847,4530 Vaatteisto,1978562,KKNR
848,4533 Lääkkeet,2768834,KKNR
849,4534 Hoitotarvikkeet,2782946,KKNR
850,4550 Puhdistusaineet ja -tarvikkeet,1992674,KKNR
851,4560 Poltto- ja voiteluaineet,2006786,KKNR
852,4568 Lämmitys,2020898,KKNR
853,4569 Sähkö ja kaasu,2035010,KKNR
854,4570 Vesi,2049122,KKNR
855,4580 Kalusto,2063234,KKNR
856,4590 Rakennusmateriaali,2077346,KKNR
857,4600 Muu materiaali,2091458,KKNR
858,"4640 Pysyviin vastaaviin aktivoidut aineet, tarvikkeet ja tavarat",2105570,KKNR
859,4700-4799 Avustukset,3432098,KKNR
860,4700 - 4739 Avustukset kotitalouksille,2119682,KKNR
861,"4710 Omaishoidon tuki, hoitopalkkiot",2797058,KKNR
862,4712 Kotihoidon tuki,2952290,KKNR
863,4713 Kotihoidon tuen kuntalisä,2966402,KKNR
864,4714 Yksityisen hoidon tuki,2980514,KKNR
865,4715 Yksityisen hoidon tuen kuntalisä,2994626,KKNR
866,4716 Osittainen hoitoraha,3008738,KKNR
867,4717 Joustava hoitoraha,3022850,KKNR
868,4721 Täydentävä toimeentulotuki,2811170,KKNR
869,4722 Ehkäisevä toimeentulotuki,2825282,KKNR
870,4723 Täydentävän ja ehkäisevän toimeentulotuen takaisinperintä,2726498,KKNR
871,4739 Muut avustukset kotitalouksille,2133794,KKNR
872,4742 Avustukset yhteisöille,2147906,KKNR
873,4800-4995 Muut toimintakulut,3446210,KKNR
874,4800-4899 Vuokrakulut,2698274,KKNR
875,4810 Maa- ja vesialueiden vuokrakulut,1908002,KKNR
876,4820 Rakennusten ja huoneistojen vuokrat,2162018,KKNR
877,4830 Koneiden ja laitteiden vuokrat,2176130,KKNR
