,org_number,org_name,org_bid,voucher,suppl_name,suppl_id,price_ex_vat,date,account_number,account_name
192,320,Kemijärvi,0191717-9,574363,SIEMENS HEALTHCARE OY,1071935-0,300.5,13102022,1501,Keskusvarasto / Lapponia
193,320,Kemijärvi,0191717-9,574375,RAKENNUSLIIKE VINTTERI OY,2186556-4,1145.2,18102022,11956,"Keskener.hankinnat, muiden rak. korjaus"
194,320,Kemijärvi,0191717-9,574376,CAVERION SUOMI OY,0146519-2,450.78,13102022,4400,"Kon,kal. ja laitt. rak. ja kunn.pitopalv"
195,320,Kemijärvi,0191717-9,574378,ROVANIEMEN TURVACENTER OY/KVEN TURVACENT,0192274-4,115.75,13102022,4650,Rakennus- ja pientarvikkeet
196,320,Kemijärvi,0191717-9,574379,LAPIN LASI OY,3124002-3,75.4,13102022,4650,Rakennus- ja pientarvikkeet
197,320,Kemijärvi,0191717-9,574380,KULJETUSPALVELU MOILANEN OY,1841802-6,88,13102022,4380,Puhtaanapito- ja pesulapalvelut
198,320,Kemijärvi,0191717-9,574450,MEDFIT OY,2671578-4,592.43,13102022,1501,Keskusvarasto / Lapponia
199,320,Kemijärvi,0191717-9,574451,KEMIJÄRVEN PESUYHTYMÄ OY,1052324-3,4718.65,14102022,1501,Keskusvarasto / Lapponia
200,320,Kemijärvi,0191717-9,574453,MEDIQ SUOMI OY,2285192-2,420,14102022,1501,Keskusvarasto / Lapponia
201,320,Kemijärvi,0191717-9,574453,MEDIQ SUOMI OY,2285192-2,62.8,14102022,1501,Keskusvarasto / Lapponia
202,320,Kemijärvi,0191717-9,574454,FYSIOLINE OY,0927611-8,743.43,19102022,1501,Keskusvarasto / Lapponia
203,320,Kemijärvi,0191717-9,574455,KESKO OY / PT,0109862-8,81.92,17102022,4655,Muu materiaali
204,320,Kemijärvi,0191717-9,574456,ONEMED OY,1558201-5,295.08,6102022,1501,Keskusvarasto / Lapponia
205,320,Kemijärvi,0191717-9,574457,VALIO OY,0116297-6,539.78,17102022,4535,Elintarvikkeet
206,320,Kemijärvi,0191717-9,574458,LAPIN LEIPOMO OY,2656140-4,205.95,18102022,4535,Elintarvikkeet
207,320,Kemijärvi,0191717-9,574459,HAMMASVÄLINE / LIFCO DENTAL PRIME,0881266-0,119.76,11102022,1501,Keskusvarasto / Lapponia
208,320,Kemijärvi,0191717-9,574460,WALKI MEDICAL OY,1979449-6,412.6,13102022,1501,Keskusvarasto / Lapponia
209,320,Kemijärvi,0191717-9,574461,WULFF SOLUTIONS OY,0583925-1,30.35,13102022,1501,Keskusvarasto / Lapponia
210,320,Kemijärvi,0191717-9,574462,ONEMED OY,1558201-5,4.2,13102022,1501,Keskusvarasto / Lapponia
211,320,Kemijärvi,0191717-9,574463,ONEMED OY,1558201-5,84,13102022,1501,Keskusvarasto / Lapponia
212,320,Kemijärvi,0191717-9,574464,ONEMED OY,1558201-5,1369.41,13102022,1501,Keskusvarasto / Lapponia
213,320,Kemijärvi,0191717-9,574469,ROVANIEMEN TURVACENTER OY/KVEN TURVACENT,0192274-4,132.73,18102022,4650,Rakennus- ja pientarvikkeet
214,320,Kemijärvi,0191717-9,574470,RAMIRENT FINLAND OY,2077956-8,673.42,17102022,4650,Rakennus- ja pientarvikkeet
215,320,Kemijärvi,0191717-9,574471,POOL4YOU OY,0522611-3,426.75,17102022,4566,Korjaustarvikkeet ja varaosat
216,320,Kemijärvi,0191717-9,574472,KOILLIS-LAPIN TUOTEVÄLITYS/FINN-TECH FIN,2196376-2,260,18102022,4380,Puhtaanapito- ja pesulapalvelut
217,320,Kemijärvi,0191717-9,574473,KOILLIS-LAPIN TUOTEVÄLITYS/FINN-TECH FIN,2196376-2,260,18102022,4380,Puhtaanapito- ja pesulapalvelut
218,320,Kemijärvi,0191717-9,574474,TELIA FINLAND OYJ,1475607-9,1.45,18102022,4365,Telepalvelumaksut
219,320,Kemijärvi,0191717-9,574475,TELIA FINLAND OYJ,1475607-9,24,18102022,4365,Telepalvelumaksut
220,320,Kemijärvi,0191717-9,574476,TELIA FINLAND OYJ,1475607-9,43.2,18102022,4365,Telepalvelumaksut
221,320,Kemijärvi,0191717-9,574477,TELIA FINLAND OYJ,1475607-9,19.01,18102022,4365,Telepalvelumaksut
222,320,Kemijärvi,0191717-9,574478,TELIA FINLAND OYJ,1475607-9,24,18102022,4365,Telepalvelumaksut
223,320,Kemijärvi,0191717-9,574479,TELIA FINLAND OYJ,1475607-9,24,18102022,4365,Telepalvelumaksut
224,320,Kemijärvi,0191717-9,574480,TELIA FINLAND OYJ,1475607-9,9.79,18102022,4365,Telepalvelumaksut
225,320,Kemijärvi,0191717-9,574481,TELIA FINLAND OYJ,1475607-9,13.74,18102022,4365,Telepalvelumaksut
226,320,Kemijärvi,0191717-9,574482,TELIA FINLAND OYJ,1475607-9,9.79,18102022,4365,Telepalvelumaksut
227,320,Kemijärvi,0191717-9,574483,ONNINEN OY,1071207-9,216.18,12102022,4650,Rakennus- ja pientarvikkeet
228,320,Kemijärvi,0191717-9,574484,ONNINEN OY,1071207-9,2120.72,14102022,4650,Rakennus- ja pientarvikkeet
229,320,Kemijärvi,0191717-9,574487,ONNINEN OY,1071207-9,173.32,19102022,4650,Rakennus- ja pientarvikkeet
230,320,Kemijärvi,0191717-9,574488,VELI MARK OY,2246772-8,657.93,17102022,1501,Keskusvarasto / Lapponia
231,320,Kemijärvi,0191717-9,574489,VELI MARK OY,2246772-8,171.5,18102022,1501,Keskusvarasto / Lapponia
232,320,Kemijärvi,0191717-9,574490,VELI MARK OY,2246772-8,105.92,19102022,1501,Keskusvarasto / Lapponia
233,320,Kemijärvi,0191717-9,574491,VALIO OY,0116297-6,1650.11,17102022,4535,Elintarvikkeet
234,320,Kemijärvi,0191717-9,574491,VALIO OY,0116297-6,-84.88,17102022,4535,Elintarvikkeet
235,320,Kemijärvi,0191717-9,574495,OY BECTON DICKINSON,0770864-2,14,21102022,1501,Keskusvarasto / Lapponia
236,320,Kemijärvi,0191717-9,574496,LAPIN MUOVI OY,0546507-7,2118.6,17102022,1501,Keskusvarasto / Lapponia
237,320,Kemijärvi,0191717-9,574497,LAPIN LEIPOMO OY,2656140-4,279.01,18102022,4535,Elintarvikkeet
238,320,Kemijärvi,0191717-9,574498,LAPIN LEIPOMO OY,2656140-4,782.57,18102022,4535,Elintarvikkeet
239,320,Kemijärvi,0191717-9,574499,KULJETUSPALVELU MOILANEN OY,1841802-6,368,19102022,11956,"Keskener.hankinnat, muiden rak. korjaus"
240,320,Kemijärvi,0191717-9,574501,KESKO OY / PT,0109862-8,752.16,18102022,4535,Elintarvikkeet
241,320,Kemijärvi,0191717-9,574502,KESKO OY / PT,0109862-8,-16.78,18102022,4655,Muu materiaali
242,320,Kemijärvi,0191717-9,574503,KESKO OY / PT,0109862-8,81.92,17102022,4655,Muu materiaali
243,320,Kemijärvi,0191717-9,574504,KESKO OY / PT,0109862-8,18,17102022,4655,Muu materiaali
244,320,Kemijärvi,0191717-9,574505,KEMIJÄRVEN ROIKKA OY,1974326-9,4800,6102022,11955,"Keskener.hankinnat, muiden rak. uushanki"
245,320,Kemijärvi,0191717-9,574505,KEMIJÄRVEN ROIKKA OY,1974326-9,4800,6102022,11956,"Keskener.hankinnat, muiden rak. korjaus"
246,320,Kemijärvi,0191717-9,574505,KEMIJÄRVEN ROIKKA OY,1974326-9,1200,6102022,11956,"Keskener.hankinnat, muiden rak. korjaus"
247,320,Kemijärvi,0191717-9,574505,KEMIJÄRVEN ROIKKA OY,1974326-9,1200,6102022,11956,"Keskener.hankinnat, muiden rak. korjaus"
248,320,Kemijärvi,0191717-9,574506,KEMIJÄRVEN PESUYHTYMÄ OY,1052324-3,16.13,14102022,4380,Puhtaanapito- ja pesulapalvelut
249,320,Kemijärvi,0191717-9,574507,HALTIJA GROUP OY,2412395-3,231.8,20102022,1501,Keskusvarasto / Lapponia
250,320,Kemijärvi,0191717-9,574508,DIETA OY,0927839-1,371.4,17102022,4640,Kalusto ei seurattava
251,320,Kemijärvi,0191717-9,574509,COLOPLAST OY,2394871-8,73.81,14102022,1501,Keskusvarasto / Lapponia
252,320,Kemijärvi,0191717-9,574510,COLOPLAST OY,2394871-8,110.4,17102022,1501,Keskusvarasto / Lapponia
253,320,Kemijärvi,0191717-9,574511,VESIJOHTOLIIKE P. MARJAMAA OY,0976616-8,1913.57,19102022,11956,"Keskener.hankinnat, muiden rak. korjaus"
254,320,Kemijärvi,0191717-9,574512,VESIJOHTOLIIKE P. MARJAMAA OY,0976616-8,1167.62,21102022,11956,"Keskener.hankinnat, muiden rak. korjaus"
255,320,Kemijärvi,0191717-9,574513,CAVERION SUOMI OY,0146519-2,226.44,19102022,4391,Rakennusten hoito ja ylläpitopalvelut
256,320,Kemijärvi,0191717-9,574514,KEMIJÄRVEN KAUPUNKI,0191717-9,55,11102022,4960,Sisäiset toimintakulut (LL)
257,320,Kemijärvi,0191717-9,574515,STANDA OY,2989581-3,650.5,14102022,4540,Vaatteisto ja sen huoltotarvikkeet
258,320,Kemijärvi,0191717-9,574515,STANDA OY,2989581-3,2200,14102022,4540,Vaatteisto ja sen huoltotarvikkeet
259,320,Kemijärvi,0191717-9,574516,JULKIS-JA YKSITYISALOJEN TOIMIHENKILÖL,0201551-3,52.42,17102022,4410,Majoitus- ja ravitsemispalvelut
260,320,Kemijärvi,0191717-9,574517,LINDSTRÖM OY,1712792-1,71.92,19102022,4380,Puhtaanapito- ja pesulapalvelut
261,320,Kemijärvi,0191717-9,574518,ATRIA SUOMI OY,1800395-5,1378.23,21102022,4535,Elintarvikkeet
262,320,Kemijärvi,0191717-9,574519,ATRIA SUOMI OY,1800395-5,-8.52,21102022,4535,Elintarvikkeet
263,320,Kemijärvi,0191717-9,574520,TELIA FINLAND OYJ,1475607-9,21.35,18102022,4365,Telepalvelumaksut
264,320,Kemijärvi,0191717-9,574520,TELIA FINLAND OYJ,1475607-9,8.53,18102022,4365,Telepalvelumaksut
265,320,Kemijärvi,0191717-9,574521,TELIA FINLAND OYJ,1475607-9,2.7,18102022,4365,Telepalvelumaksut
266,320,Kemijärvi,0191717-9,574522,TELIA FINLAND OYJ,1475607-9,8.62,18102022,4365,Telepalvelumaksut
267,320,Kemijärvi,0191717-9,574523,TELIA FINLAND OYJ,1475607-9,15.54,18102022,4365,Telepalvelumaksut
268,320,Kemijärvi,0191717-9,574526,KESKO OY / PT,0109862-8,50.63,18102022,4655,Muu materiaali
269,320,Kemijärvi,0191717-9,574526,KESKO OY / PT,0109862-8,1486.82,18102022,4535,Elintarvikkeet
270,320,Kemijärvi,0191717-9,574527,KESKO OY / PT,0109862-8,28,19102022,4535,Elintarvikkeet
271,320,Kemijärvi,0191717-9,574528,HUIPPU GROUP OY,2085791-7,835,21102022,1501,Keskusvarasto / Lapponia
272,320,Kemijärvi,0191717-9,574529,STERIPOLAR OY,0603924-8,523.5,20102022,1501,Keskusvarasto / Lapponia
273,320,Kemijärvi,0191717-9,574530,ATRIA SUOMI OY,1800395-5,1167.3,21102022,4535,Elintarvikkeet
274,320,Kemijärvi,0191717-9,574531,FINNTENSID OY,1980502-8,77.61,17102022,4566,Korjaustarvikkeet ja varaosat
275,320,Kemijärvi,0191717-9,574532,HAMMASVÄLINE / LIFCO DENTAL PRIME,0881266-0,246.08,21102022,1501,Keskusvarasto / Lapponia
276,320,Kemijärvi,0191717-9,574533,KOILLIS-LUKKO OY,0487428-2,46.37,21102022,4650,Rakennus- ja pientarvikkeet
277,320,Kemijärvi,0191717-9,574534,KOILLIS-LUKKO OY,0487428-2,19.11,21102022,4650,Rakennus- ja pientarvikkeet
278,320,Kemijärvi,0191717-9,574534,KOILLIS-LUKKO OY,0487428-2,6.37,21102022,4650,Rakennus- ja pientarvikkeet
279,320,Kemijärvi,0191717-9,574534,KOILLIS-LUKKO OY,0487428-2,40.16,21102022,4650,Rakennus- ja pientarvikkeet
280,320,Kemijärvi,0191717-9,574535,CAVERION SUOMI OY,0146519-2,532.03,19102022,4400,"Kon,kal. ja laitt. rak. ja kunn.pitopalv"
281,320,Kemijärvi,0191717-9,574536,ROVANIEMEN TURVACENTER OY/KVEN TURVACENT,0192274-4,21.69,20102022,4650,Rakennus- ja pientarvikkeet
282,320,Kemijärvi,0191717-9,574537,ROVANIEMEN TURVACENTER OY/KVEN TURVACENT,0192274-4,279.03,20102022,4650,Rakennus- ja pientarvikkeet
283,320,Kemijärvi,0191717-9,574537,ROVANIEMEN TURVACENTER OY/KVEN TURVACENT,0192274-4,203.37,20102022,4650,Rakennus- ja pientarvikkeet
284,320,Kemijärvi,0191717-9,574538,ROVANIEMEN TURVACENTER OY/KVEN TURVACENT,0192274-4,9.54,20102022,4650,Rakennus- ja pientarvikkeet
285,320,Kemijärvi,0191717-9,574539,KOILLIS-LUKKO OY,0487428-2,46.03,25102022,4650,Rakennus- ja pientarvikkeet
286,320,Kemijärvi,0191717-9,574540,KULJETUSPALVELU MOILANEN OY,1841802-6,747.5,19102022,11956,"Keskener.hankinnat, muiden rak. korjaus"
287,320,Kemijärvi,0191717-9,574541,NAPAPIIRIN KULJETUS OY,0195373-5,14316.87,24102022,4568,Lämmitys
288,320,Kemijärvi,0191717-9,574542,WÜRTH OY,0202881-6,187.06,25102022,4650,Rakennus- ja pientarvikkeet
289,320,Kemijärvi,0191717-9,574543,ONNINEN OY,1071207-9,134.08,21102022,4650,Rakennus- ja pientarvikkeet
290,320,Kemijärvi,0191717-9,574544,RAMIRENT FINLAND OY,2077956-8,-201.19,17102022,4650,Rakennus- ja pientarvikkeet
291,320,Kemijärvi,0191717-9,574545,RAMIRENT FINLAND OY,2077956-8,201.19,17102022,4650,Rakennus- ja pientarvikkeet
292,320,Kemijärvi,0191717-9,574546,KEMIJÄRVEN TERÄSRAKENNE OY,0887424-7,340,25102022,4650,Rakennus- ja pientarvikkeet
293,320,Kemijärvi,0191717-9,574547,ORION DIAGNOSTICA OY,1855216-1,3093.75,24102022,1501,Keskusvarasto / Lapponia
294,320,Kemijärvi,0191717-9,574548,KODINKONE APAJA OY,1623437-0,321.69,26102022,11956,"Keskener.hankinnat, muiden rak. korjaus"
295,320,Kemijärvi,0191717-9,574549,MEDIQ SUOMI OY,2285192-2,299.44,21102022,1501,Keskusvarasto / Lapponia
296,320,Kemijärvi,0191717-9,574550,TAMRO OYJ,0533965-2,55.9,24102022,1501,Keskusvarasto / Lapponia
297,320,Kemijärvi,0191717-9,574551,SAMMUTINHUOLTO AVAP OY,0837672-3,67.9,26102022,4400,"Kon,kal. ja laitt. rak. ja kunn.pitopalv"
298,320,Kemijärvi,0191717-9,574552,SAMMUTINHUOLTO AVAP OY,0837672-3,154.84,26102022,4400,"Kon,kal. ja laitt. rak. ja kunn.pitopalv"
299,320,Kemijärvi,0191717-9,574553,SAMMUTINHUOLTO AVAP OY,0837672-3,81.36,26102022,4400,"Kon,kal. ja laitt. rak. ja kunn.pitopalv"
300,320,Kemijärvi,0191717-9,574554,SAMMUTINHUOLTO AVAP OY,0837672-3,671.38,26102022,4400,"Kon,kal. ja laitt. rak. ja kunn.pitopalv"
301,320,Kemijärvi,0191717-9,574555,SAMMUTINHUOLTO AVAP OY,0837672-3,35.7,26102022,4400,"Kon,kal. ja laitt. rak. ja kunn.pitopalv"
302,320,Kemijärvi,0191717-9,574556,SAMMUTINHUOLTO AVAP OY,0837672-3,11.26,26102022,4400,"Kon,kal. ja laitt. rak. ja kunn.pitopalv"
303,320,Kemijärvi,0191717-9,574557,WÜRTH OY,0202881-6,92.64,26102022,11956,"Keskener.hankinnat, muiden rak. korjaus"
304,320,Kemijärvi,0191717-9,574558,SAMMUTINHUOLTO AVAP OY,0837672-3,245.85,26102022,4400,"Kon,kal. ja laitt. rak. ja kunn.pitopalv"
305,320,Kemijärvi,0191717-9,574559,OTIS OY,0632231-8,102.9,27102022,4391,Rakennusten hoito ja ylläpitopalvelut
306,320,Kemijärvi,0191717-9,574559,OTIS OY,0632231-8,510,27102022,4391,Rakennusten hoito ja ylläpitopalvelut
307,320,Kemijärvi,0191717-9,574559,OTIS OY,0632231-8,102.9,27102022,4391,Rakennusten hoito ja ylläpitopalvelut
308,320,Kemijärvi,0191717-9,574559,OTIS OY,0632231-8,147.9,27102022,4391,Rakennusten hoito ja ylläpitopalvelut
309,320,Kemijärvi,0191717-9,574560,ETELÄ-LAPIN RAKENNUS OY,3006283-5,325.5,26102022,4376,Asiantuntijapalvelut
310,320,Kemijärvi,0191717-9,574561,LAPIN KONTTORITEKNIIKKA JA YRITYSPALVELU,0640364-4,20.81,26102022,4650,Rakennus- ja pientarvikkeet
311,320,Kemijärvi,0191717-9,574562,OSUUSKUNTA UURTO,2878344-9,104.44,26102022,4391,Rakennusten hoito ja ylläpitopalvelut
312,320,Kemijärvi,0191717-9,574563,WÜRTH OY,0202881-6,10.48,27102022,4650,Rakennus- ja pientarvikkeet
313,320,Kemijärvi,0191717-9,574563,WÜRTH OY,0202881-6,41.94,27102022,4650,Rakennus- ja pientarvikkeet
314,320,Kemijärvi,0191717-9,574563,WÜRTH OY,0202881-6,30.9,27102022,4650,Rakennus- ja pientarvikkeet
315,320,Kemijärvi,0191717-9,574564,WURTH ELEKTRONIK OY,0252252-3,64.69,27102022,11956,"Keskener.hankinnat, muiden rak. korjaus"
316,320,Kemijärvi,0191717-9,574565,YACHTVAULT OY,2273492-9,2100,27102022,4376,Asiantuntijapalvelut
317,320,Kemijärvi,0191717-9,574567,HUIPPU GROUP OY,2085791-7,325,24102022,1501,Keskusvarasto / Lapponia
318,320,Kemijärvi,0191717-9,574567,HUIPPU GROUP OY,2085791-7,15,24102022,1501,Keskusvarasto / Lapponia
319,320,Kemijärvi,0191717-9,574568,B.BRAUN MEDICAL OY,0111467-5,145.5,21102022,1501,Keskusvarasto / Lapponia
320,320,Kemijärvi,0191717-9,574569,ABBOTT OY,0803151-4,1296,25102022,1501,Keskusvarasto / Lapponia
321,320,Kemijärvi,0191717-9,574570,CONVATEC OY,1644589-9,160,28102022,1501,Keskusvarasto / Lapponia
322,320,Kemijärvi,0191717-9,574571,VALIO OY,0116297-6,906.32,24102022,4535,Elintarvikkeet
323,320,Kemijärvi,0191717-9,574571,VALIO OY,0116297-6,-46.67,24102022,4535,Elintarvikkeet
324,320,Kemijärvi,0191717-9,574572,LAPIN LEIPOMO OY,2656140-4,403.43,25102022,4535,Elintarvikkeet
325,320,Kemijärvi,0191717-9,574573,KESKO OY / PT,0109862-8,11.94,25102022,4655,Muu materiaali
326,320,Kemijärvi,0191717-9,574573,KESKO OY / PT,0109862-8,2193.5,25102022,4535,Elintarvikkeet
327,320,Kemijärvi,0191717-9,574574,KESKO OY / PT,0109862-8,643.22,25102022,4535,Elintarvikkeet
328,320,Kemijärvi,0191717-9,574574,KESKO OY / PT,0109862-8,10,25102022,4655,Muu materiaali
329,320,Kemijärvi,0191717-9,574575,KESKO OY / PT,0109862-8,-20,25102022,4655,Muu materiaali
330,320,Kemijärvi,0191717-9,574576,VESIJOHTOLIIKE P. MARJAMAA OY,0976616-8,743.88,28102022,4391,Rakennusten hoito ja ylläpitopalvelut
331,320,Kemijärvi,0191717-9,574576,VESIJOHTOLIIKE P. MARJAMAA OY,0976616-8,352.41,28102022,11956,"Keskener.hankinnat, muiden rak. korjaus"
332,320,Kemijärvi,0191717-9,574577,PAMARK BUSINESS OY,3141131-2,102.8,20102022,1501,Keskusvarasto / Lapponia
333,320,Kemijärvi,0191717-9,574578,VELI MARK OY,2246772-8,44.92,21102022,1501,Keskusvarasto / Lapponia
334,320,Kemijärvi,0191717-9,574579,MEDIQ SUOMI OY,2285192-2,240,28102022,1501,Keskusvarasto / Lapponia
335,320,Kemijärvi,0191717-9,574580,KESKO OY / PT,0109862-8,-0.46,25102022,4535,Elintarvikkeet
336,320,Kemijärvi,0191717-9,574581,KEMIJÄRVEN ROIKKA OY,1974326-9,8735.5,24102022,11955,"Keskener.hankinnat, muiden rak. uushanki"
337,320,Kemijärvi,0191717-9,574581,KEMIJÄRVEN ROIKKA OY,1974326-9,6139.95,24102022,11956,"Keskener.hankinnat, muiden rak. korjaus"
338,320,Kemijärvi,0191717-9,574581,KEMIJÄRVEN ROIKKA OY,1974326-9,2904.69,24102022,11956,"Keskener.hankinnat, muiden rak. korjaus"
339,320,Kemijärvi,0191717-9,574581,KEMIJÄRVEN ROIKKA OY,1974326-9,2821.4,24102022,4392,Rakennusten kunnossapitopalvelut
340,320,Kemijärvi,0191717-9,574581,KEMIJÄRVEN ROIKKA OY,1974326-9,155,24102022,4392,Rakennusten kunnossapitopalvelut
341,320,Kemijärvi,0191717-9,574581,KEMIJÄRVEN ROIKKA OY,1974326-9,624.16,24102022,4392,Rakennusten kunnossapitopalvelut
342,320,Kemijärvi,0191717-9,574582,INSINÖÖRITOIMISTO LAPIKAS OY,2350618-6,806.45,27102022,4376,Asiantuntijapalvelut
343,320,Kemijärvi,0191717-9,574583,DIETA OY,0927839-1,4401.26,26102022,1195,Keskeneräiset hankinnat
344,320,Kemijärvi,0191717-9,574584,ABBOTT OY,0803151-4,2592,28102022,1501,Keskusvarasto / Lapponia
345,320,Kemijärvi,0191717-9,574585,MAINOSVALTTI NIEMISTÖ OY,0864792-5,48,31102022,4650,Rakennus- ja pientarvikkeet
346,320,Kemijärvi,0191717-9,574586,CAVERION SUOMI OY,0146519-2,449.22,20102022,11956,"Keskener.hankinnat, muiden rak. korjaus"
347,320,Kemijärvi,0191717-9,574587,WÜRTH OY,0202881-6,11.64,21102022,4650,Rakennus- ja pientarvikkeet
348,320,Kemijärvi,0191717-9,574587,WÜRTH OY,0202881-6,27.25,21102022,4650,Rakennus- ja pientarvikkeet
349,320,Kemijärvi,0191717-9,574587,WÜRTH OY,0202881-6,2.84,21102022,4650,Rakennus- ja pientarvikkeet
350,320,Kemijärvi,0191717-9,574587,WÜRTH OY,0202881-6,24.96,21102022,4650,Rakennus- ja pientarvikkeet
351,320,Kemijärvi,0191717-9,574589,ASUNTO OY SÄRKELÄNRINNE,0191774-2,1499.39,1112022,4820,Rakennusten ja huoneistojen vuokrat
352,320,Kemijärvi,0191717-9,574590,KT OY VASKIKALLAS,0191779-3,538.36,1112022,4820,Rakennusten ja huoneistojen vuokrat
353,320,Kemijärvi,0191717-9,574591,KT OY VASKIKALLAS,0191779-3,250.4,1112022,4820,Rakennusten ja huoneistojen vuokrat
354,320,Kemijärvi,0191717-9,574592,KT OY VASKIKALLAS,0191779-3,520.43,1112022,4820,Rakennusten ja huoneistojen vuokrat
355,320,Kemijärvi,0191717-9,574593,KT OY KALLAANVAARAN KASSALA,0828694-7,409.46,1112022,4820,Rakennusten ja huoneistojen vuokrat
356,320,Kemijärvi,0191717-9,574594,KIINT. OY KEMIJÄRVEN TOIMITALO,0191627-2,110.32,1112022,4820,Rakennusten ja huoneistojen vuokrat
357,320,Kemijärvi,0191717-9,574595,KIINT. OY KEMIJÄRVEN TOIMITALO,0191627-2,1219.35,1112022,4820,Rakennusten ja huoneistojen vuokrat
358,320,Kemijärvi,0191717-9,574596,KIINT. OY KEMIJÄRVEN TOIMITALO,0191627-2,1948.55,1112022,4820,Rakennusten ja huoneistojen vuokrat
359,320,Kemijärvi,0191717-9,574597,KIINT. OY KJÄN YHDYSKULMA,0191629-9,294.21,1112022,4820,Rakennusten ja huoneistojen vuokrat
360,320,Kemijärvi,0191717-9,574598,KIINT. OY KEMIJÄRVEN TOIMITALO,0191627-2,423.52,1112022,4820,Rakennusten ja huoneistojen vuokrat
361,320,Kemijärvi,0191717-9,574599,KIINT. OY KEMIJÄRVEN TOIMITALO,0191627-2,379,1112022,4820,Rakennusten ja huoneistojen vuokrat
362,320,Kemijärvi,0191717-9,574600,KIINT. OY KEMIJÄRVEN TOIMITALO,0191627-2,705.13,1112022,4820,Rakennusten ja huoneistojen vuokrat
363,320,Kemijärvi,0191717-9,574601,KIINT. OY KEMIJÄRVEN TOIMITALO,0191627-2,473.23,1112022,4820,Rakennusten ja huoneistojen vuokrat
364,320,Kemijärvi,0191717-9,574602,KIINT. OY KEMIJÄRVEN TOIMITALO,0191627-2,1230.97,1112022,4820,Rakennusten ja huoneistojen vuokrat
365,320,Kemijärvi,0191717-9,574603,KIINT. OY KJÄN YHDYSKULMA,0191629-9,1007.27,1112022,4820,Rakennusten ja huoneistojen vuokrat
366,320,Kemijärvi,0191717-9,574604,KIINT. OY KEMIJÄRVEN TOIMITALO,0191627-2,371.61,1112022,4820,Rakennusten ja huoneistojen vuokrat
367,320,Kemijärvi,0191717-9,574605,KIINT. OY KEMIJÄRVEN TOIMITALO,0191627-2,371.61,1112022,4820,Rakennusten ja huoneistojen vuokrat
368,320,Kemijärvi,0191717-9,574606,KIINT. OY KEMIJÄRVEN TOIMITALO,0191627-2,1302.84,1112022,4820,Rakennusten ja huoneistojen vuokrat
369,320,Kemijärvi,0191717-9,574607,CAVERION SUOMI OY,0146519-2,109.62,25102022,11956,"Keskener.hankinnat, muiden rak. korjaus"
370,320,Kemijärvi,0191717-9,574611,ROVANIEMEN TURVACENTER OY/KVEN TURVACENT,0192274-4,264.16,31102022,4650,Rakennus- ja pientarvikkeet
371,320,Kemijärvi,0191717-9,574612,NAPAPIIRIN KULJETUS OY,0195373-5,1472.03,31102022,4568,Lämmitys
372,320,Kemijärvi,0191717-9,574613,RAKENNUSLIIKE VINTTERI OY,2186556-4,275,31102022,4391,Rakennusten hoito ja ylläpitopalvelut
373,320,Kemijärvi,0191717-9,574614,KEMIJÄRVEN PESUYHTYMÄ OY,1052324-3,5744.89,31102022,1501,Keskusvarasto / Lapponia
374,320,Kemijärvi,0191717-9,574615,KOILLISTARVIKE OY,3175458-5,262.58,31102022,4655,Muu materiaali
375,320,Kemijärvi,0191717-9,574616,HIOY OY,1832340-6,5786,31102022,4420,Matkustus- ja kuljetuspalvelut
376,320,Kemijärvi,0191717-9,574617,KOILLIS-LAPIN SÄHKÖ OY,1680113-6,39.97,31102022,4615,Sähkö
377,320,Kemijärvi,0191717-9,574618,KOILLIS-LAPIN SÄHKÖ OY,1680113-6,26.19,31102022,4615,Sähkö
378,320,Kemijärvi,0191717-9,574618,KOILLIS-LAPIN SÄHKÖ OY,1680113-6,32.46,31102022,4615,Sähkö
379,320,Kemijärvi,0191717-9,574619,HUIPPU GROUP OY,2085791-7,2480,28102022,1501,Keskusvarasto / Lapponia
380,320,Kemijärvi,0191717-9,574620,SOL PALVELUT OY,2160299-1,3331.2,31102022,4380,Puhtaanapito- ja pesulapalvelut
381,320,Kemijärvi,0191717-9,574621,ONNINEN OY,1071207-9,70,31102022,4650,Rakennus- ja pientarvikkeet
382,320,Kemijärvi,0191717-9,574622,VESIJOHTOLIIKE P. MARJAMAA OY,0976616-8,39.24,31102022,4650,Rakennus- ja pientarvikkeet
383,320,Kemijärvi,0191717-9,574622,VESIJOHTOLIIKE P. MARJAMAA OY,0976616-8,16.02,31102022,4650,Rakennus- ja pientarvikkeet
384,320,Kemijärvi,0191717-9,574622,VESIJOHTOLIIKE P. MARJAMAA OY,0976616-8,33.88,31102022,4650,Rakennus- ja pientarvikkeet
385,320,Kemijärvi,0191717-9,574622,VESIJOHTOLIIKE P. MARJAMAA OY,0976616-8,43.77,31102022,4650,Rakennus- ja pientarvikkeet
386,320,Kemijärvi,0191717-9,574622,VESIJOHTOLIIKE P. MARJAMAA OY,0976616-8,478.91,31102022,4650,Rakennus- ja pientarvikkeet
387,320,Kemijärvi,0191717-9,574624,SOL PALVELUT OY,2160299-1,750,31102022,4380,Puhtaanapito- ja pesulapalvelut
388,320,Kemijärvi,0191717-9,574625,SOL PALVELUT OY,2160299-1,551,31102022,4380,Puhtaanapito- ja pesulapalvelut
